timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-02-02T14:34:50.255325+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,2,DrawerBottom,success,37.793450117111206,0,,0
2026-02-02T14:34:50.255325+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,3,DrawerTop,success,28.09929919242859,0,,0
2026-02-02T14:38:10.482582+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,0,DrawerBox,success,2.3910977840423584,0,,0
2026-02-02T14:38:10.482582+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,1,DrawerBox,success,4.761858940124512,0,,0
2026-02-02T14:38:10.482582+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,2,DrawerBottom,success,26.18348741531372,0,,0
2026-02-02T14:38:10.482582+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,3,DrawerTop,success,61.098634004592896,0,,0
2026-02-02T14:41:56.054429+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,0,DrawerBox,success,2.400848150253296,0,,0
2026-02-02T14:41:56.054429+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,1,DrawerBox,success,4.5022125244140625,0,,0
2026-02-02T14:41:56.054429+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,2,DrawerBottom,success,58.883575201034546,0,,0
2026-02-02T14:41:56.054429+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,3,DrawerTop,success,38.69415068626404,0,,0
2026-02-02T14:44:57.755836+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,0,DrawerBox,success,2.5788216590881348,0,,0
2026-02-02T14:44:57.755836+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,1,DrawerBox,success,4.526811361312866,0,,0
2026-02-02T14:44:57.755836+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,2,DrawerBottom,success,34.2769513130188,0,,0
2026-02-02T14:44:57.755836+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,3,DrawerTop,success,39.21774768829346,0,,0
2026-02-02T14:47:17.584753+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,0,DrawerBox,success,2.7787232398986816,0,,0
2026-02-02T14:47:17.584753+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,1,DrawerBox,success,4.401724576950073,0,,0
2026-02-02T14:47:17.584753+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,2,DrawerBottom,success,22.98617196083069,0,,0
2026-02-02T14:47:17.584753+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,3,DrawerTop,success,32.186448097229004,0,,0
2026-02-02T14:49:45.861758+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,0,DrawerBox,success,2.5962347984313965,0,,0
2026-02-02T14:49:45.861758+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,1,DrawerBox,success,4.2333762645721436,0,,0
2026-02-02T14:49:45.861758+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,2,DrawerBottom,success,23.204862117767334,0,,0
2026-02-02T14:49:45.861758+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,3,DrawerTop,success,34.52182579040527,0,,0
2026-02-02T14:53:00.962870+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,0,DrawerBox,success,2.3295552730560303,0,,0
2026-02-02T14:53:00.962870+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,1,DrawerBox,success,6.369674444198608,0,,0
2026-02-02T14:53:00.962870+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,2,DrawerBottom,success,24.775726079940796,0,,0
2026-02-02T14:53:00.962870+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,3,DrawerTop,success,56.03425478935242,0,,0
