timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-03-02T19:25:15.015600+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,7,0,CabinetDoorLeft,success,40.7483222484589,0,,0
2026-03-02T19:25:15.015600+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,7,1,CabinetDoorRight,success,23.3151261806488,0,,0
2026-03-02T19:25:15.015600+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,7,2,CabinetBody,success,18.0244576931,0,,0
2026-03-02T19:25:15.015600+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,7,3,CabinetTop,success,130.048355102539,0,,0
2026-03-02T18:02:20.660502+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,8,0,CabinetDoorLeft,success,23.7795333862305,0,,0
2026-03-02T18:02:20.660502+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,8,1,CabinetDoorRight,success,41.3290889263153,0,,0
2026-03-02T18:02:20.660502+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,8,2,CabinetBody,success,84.0370490550995,0,,0
2026-03-02T18:02:20.660502+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,8,3,CabinetTop,success,361.19728064537,0,,0
2026-03-02T18:11:28.755427+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,9,0,CabinetDoorLeft,success,48.2020125389099,0,,1
2026-03-02T18:11:28.755427+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,9,1,CabinetDoorRight,success,65.6796424388886,0,,1
2026-03-02T18:11:28.755427+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,9,2,CabinetBody,success,20.375382900238,0,,1
2026-03-02T18:11:28.755427+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,9,3,CabinetTop,fail,136.939708948135,1,safety_fall,1
