timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-02-20T17:04:56.908343+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,4,3,LampHood,success,10.8292984962463,0,,1
2026-02-20T17:16:32.314037+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,5,0,LampBase,success,2.69979929924011,0,,1
2026-02-20T17:16:32.314037+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,5,1,LampBase,success,4.91073036193848,0,,1
2026-02-20T17:16:32.314037+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,5,2,LampBulb,fail,32.9808022975922,1,safety_fall,1
2026-02-20T17:16:32.314037+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,5,3,LampHood,success,12.4898545742035,0,,1
2026-02-20T17:19:25.372870+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,6,0,LampBase,success,4.95297622680664,0,,0
2026-02-20T17:19:25.372870+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,6,1,LampBase,success,5.71737051010132,0,,0
2026-02-20T17:19:25.372870+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,6,2,LampBulb,success,52.2948322296143,0,,0
2026-02-20T17:19:25.372870+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,6,3,LampHood,success,13.7469773292542,0,,0
2026-02-20T17:23:22.721211+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,7,0,LampBase,success,3.61406278610229,0,,0
2026-02-20T17:23:22.721211+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,7,1,LampBase,success,4.07693886756897,0,,0
2026-02-20T17:23:22.721211+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,7,2,LampBulb,success,94.1131680011749,0,,0
2026-02-20T17:23:22.721211+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,7,3,LampHood,success,14.0041508674622,0,,0
2026-02-20T17:26:40.507275+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,8,0,LampBase,success,3.28591418266296,0,,0
2026-02-20T17:26:40.507275+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,8,1,LampBase,success,4.51979207992554,0,,0
2026-02-20T17:26:40.507275+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,8,2,LampBulb,success,76.9660639762878,0,,0
2026-02-20T17:26:40.507275+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,8,3,LampHood,success,9.51820182800293,0,,0
2026-02-20T17:32:25.384560+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,9,0,LampBase,success,3.12558627128601,0,,0
2026-02-20T17:32:25.384560+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,9,1,LampBase,success,3.3164005279541,0,,0
2026-02-20T17:32:25.384560+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,9,2,LampBulb,success,154.854023218155,0,,0
2026-02-20T17:32:25.384560+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,9,3,LampHood,success,9.45178508758545,0,,0
